"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
1,"3","Matriculation (Bagrut)","6","5","2","Israel",0.677966101694915,1052.798561
1,"3","Matriculation (Bagrut)","6","5","3","Africa",0,2267.9852
1,"3","Matriculation (Bagrut)","6","5","3","Asia",0.0969617676987934,1655.929143
1,"3","Matriculation (Bagrut)","6","5","3","Israel",0.179707968438282,11592.394126
1,"3","Matriculation (Bagrut)","6","5","4","Israel",0.270833333333333,2120.542933
1,"3","Matriculation (Bagrut)","6","5","5","Asia",0,3994.478119
1,"3","Matriculation (Bagrut)","6","5","5","Europe",0.526315789473684,1145.118855
1,"3","Matriculation (Bagrut)","7","1","1","Africa",0.1,412.058455
1,"3","Matriculation (Bagrut)","7","1","1","Europe",0.0992847534732073,3171.766206
1,"3","Matriculation (Bagrut)","7","1","1","Israel",0.240825358290092,50529.432465
1,"3","Matriculation (Bagrut)","7","1","1","North America",0.507243728379176,1963.371814
1,"3","Matriculation (Bagrut)","7","3","1","Israel",0.0690073373355163,183.440945
1,"3","Matriculation (Bagrut)","7","5","1","Europe",0.189510620900831,7815.019596
1,"3","Matriculation (Bagrut)","7","5","1","Israel",0.204152753170173,52172.803406
1,"3","Matriculation (Bagrut)","7","5","1","North America",0.1,2037.224532
1,"3","Matriculation (Bagrut)","7","5","1","Other",0.107244476737442,536.673277
1,"3","Matriculation (Bagrut)","7","5","5","Israel",0.179902857762345,2058.88482
1,"3","Post-secondary, non-academic","1","1","1","Europe",0.0690073373355163,1756.765136
1,"3","Post-secondary, non-academic","1","1","1","Israel",0.120874046591678,16588.008661
1,"3","Post-secondary, non-academic","1","1","2","Israel",0.270833333333333,1526.005555
1,"3","Post-secondary, non-academic","1","1","3","Asia",0.407491753872795,6014.696084
1,"3","Post-secondary, non-academic","1","1","3","Israel",0.188865251638776,13096.616991
1,"3","Post-secondary, non-academic","1","2","2","Asia",0.3,364.371628
1,"3","Post-secondary, non-academic","1","2","5","Asia",0.3,574.847178
1,"3","Post-secondary, non-academic","1","5","1","Israel",0.297897446854954,11916.337955
1,"3","Post-secondary, non-academic","1","5","2","Europe",0.360383693045564,1958.812006
1,"3","Post-secondary, non-academic","1","5","2","Israel",0.1,645.966203
1,"3","Post-secondary, non-academic","1","5","3","Israel",0.199964632218154,7476.28156
1,"3","Post-secondary, non-academic","2","1","1","Europe",0.290346756468895,6270.912791
1,"3","Post-secondary, non-academic","2","1","1","Israel",0.196260809000061,22601.194729
1,"3","Post-secondary, non-academic","2","1","1","Other",0,507.346716
1,"3","Post-secondary, non-academic","2","1","2","Israel",0.270833333333333,915.984721
1,"3","Post-secondary, non-academic","2","1","3","Israel",0.091282792403838,7216.621443
1,"3","Post-secondary, non-academic","2","1","4","Israel",0.132108349087989,5601.906521
1,"3","Post-secondary, non-academic","2","1","5","Europe",0.166073485566695,1287.444753
1,"3","Post-secondary, non-academic","2","2","1","Israel",0.25,2860.328839
1,"3","Post-secondary, non-academic","2","3","3","Israel",0.236842105263158,935.961394
1,"3","Post-secondary, non-academic","2","5","1","Europe",0.110014958810513,10776.352355
1,"3","Post-secondary, non-academic","2","5","1","Israel",0.175953503311574,35822.309539
1,"3","Post-secondary, non-academic","2","5","2","Israel",0.13281240481342,16177.014651
1,"3","Post-secondary, non-academic","2","5","3","Israel",0.225870657527676,27066.080805
1,"3","Post-secondary, non-academic","2","5","4","Israel",0.172530034796168,9083.172768
1,"3","Post-secondary, non-academic","2","5","5","Europe",0.0969617676987934,207.828779
1,"3","Post-secondary, non-academic","3","1","1","Asia",0.143939393939394,2033.230954
1,"3","Post-secondary, non-academic","3","1","1","Europe",0.341805271326581,4592.962298
1,"3","Post-secondary, non-academic","3","1","1","Israel",0.300037263348663,25205.131891
1,"3","Post-secondary, non-academic","3","1","2","Israel",0.233084674780788,2261.659723
1,"3","Post-secondary, non-academic","3","1","3","Israel",0.236842105263158,472.920308
1,"3","Post-secondary, non-academic","3","1","5","Europe",0.143764045123012,4864.406284
1,"3","Post-secondary, non-academic","3","5","1","Africa",0,468.06267
1,"3","Post-secondary, non-academic","3","5","1","Asia",0.0939851007618579,2848.328762
1,"3","Post-secondary, non-academic","3","5","1","Europe",0.0690073373355163,1437.412379
1,"3","Post-secondary, non-academic","3","5","1","Israel",0.203346124304717,33507.42271
1,"3","Post-secondary, non-academic","3","5","1","Other",0.476647141578273,946.595685
1,"3","Post-secondary, non-academic","3","5","2","Israel",0.321422552149611,9494.882081
1,"3","Post-secondary, non-academic","3","5","3","Israel",0.27167744375293,7982.558247
1,"3","Post-secondary, non-academic","3","5","3","North America",0,830.608784
1,"3","Post-secondary, non-academic","3","5","4","Israel",0.11148978088361,3269.402545
1,"3","Post-secondary, non-academic","3","5","5","Europe",0.097622490411624,2385.883783
1,"3","Post-secondary, non-academic","4","1","1","Africa",0,353.970171
1,"3","Post-secondary, non-academic","4","1","1","Asia",0,1703.24721
1,"3","Post-secondary, non-academic","4","1","1","Europe",0.139846725293262,2061.425822
1,"3","Post-secondary, non-academic","4","1","1","Israel",0.222563334460116,52144.778151
1,"3","Post-secondary, non-academic","4","1","1","North America",0.118344146394183,2580.839044
1,"3","Post-secondary, non-academic","4","1","2","Europe",0.360383693045564,1679.784388
1,"3","Post-secondary, non-academic","4","1","3","Israel",0.170921410179354,7662.265364
1,"3","Post-secondary, non-academic","4","2","5","Asia",0.3,1294.726194
1,"3","Post-secondary, non-academic","4","3","5","Israel",0.0690073373355163,763.819992
1,"3","Post-secondary, non-academic","4","5","1","Africa",0.0817155023866697,1773.271354
1,"3","Post-secondary, non-academic","4","5","1","Asia",0.0455775673918374,1731.805503
1,"3","Post-secondary, non-academic","4","5","1","Europe",0.0506633628889181,7155.682801
1,"3","Post-secondary, non-academic","4","5","1","Israel",0.280906829321989,84348.332531
1,"3","Post-secondary, non-academic","4","5","3","Israel",0.285807266601579,2191.101912
1,"3","Post-secondary, non-academic","4","5","5","Asia",0.129877911484659,869.953956
1,"3","Post-secondary, non-academic","4","5","5","Europe",0.276011900925588,3004.351427
1,"3","Post-secondary, non-academic","5","1","1","Asia",0.0566037735849057,182.936179
1,"3","Post-secondary, non-academic","5","1","1","Europe",0.246951514545927,6064.497614
1,"3","Post-secondary, non-academic","5","1","1","Israel",0.203915170616695,17213.623215
1,"3","Post-secondary, non-academic","5","1","2","Europe",0.027027027027027,842.844894
1,"3","Post-secondary, non-academic","5","1","5","Europe",0.0731707317073171,972.336435
1,"3","Post-secondary, non-academic","5","5","1","Asia",0.0914128933602548,2862.294119
1,"3","Post-secondary, non-academic","5","5","1","Europe",0.256638847874151,15284.983295
1,"3","Post-secondary, non-academic","5","5","1","Israel",0.319027360859155,64367.903945
1,"3","Post-secondary, non-academic","5","5","2","Africa",0.235533880678328,1348.237843
1,"3","Post-secondary, non-academic","5","5","2","Europe",0.526315789473684,2550.233136
1,"3","Post-secondary, non-academic","5","5","2","Israel",0.2,1479.136962
1,"3","Post-secondary, non-academic","5","5","3","Israel",0.360383693045564,832.444412
1,"3","Post-secondary, non-academic","5","5","5","Asia",0.360383693045564,3829.853226
1,"3","Post-secondary, non-academic","5","5","5","Europe",0.484786551105559,1858.756231
1,"3","Post-secondary, non-academic","6","1","1","Africa",0.241715844545769,1502.25771
1,"3","Post-secondary, non-academic","6","1","1","Asia",0,1404.811484
1,"3","Post-secondary, non-academic","6","1","1","Europe",0,707.432057
1,"3","Post-secondary, non-academic","6","1","1","Israel",0.167966989296756,21030.566018
1,"3","Post-secondary, non-academic","6","1","2","Asia",0.25,1818.64984
1,"3","Post-secondary, non-academic","6","1","5","Europe",0.236842105263158,741.664647
1,"3","Post-secondary, non-academic","6","5","1","Africa",0.291666666666667,718.225421
1,"3","Post-secondary, non-academic","6","5","1","Asia",0.0657130781368324,1286.043315
1,"3","Post-secondary, non-academic","6","5","1","Europe",0.18731763023132,5704.86094
1,"3","Post-secondary, non-academic","6","5","1","Israel",0.209431829185023,38531.349085
1,"3","Post-secondary, non-academic","6","5","2","Europe",0,520.25578
1,"3","Post-secondary, non-academic","6","5","3","Israel",0.0981373366694468,1522.441411
1,"3","Post-secondary, non-academic","6","5","5","Asia",0.270833333333333,2187.202763
1,"3","Post-secondary, non-academic","6","5","5","Europe",0.043981004204355,2982.403664
1,"3","Post-secondary, non-academic","7","1","1","Europe",0.570411968004195,3380.588606
1,"3","Post-secondary, non-academic","7","1","1","Israel",0.0978795691853787,23249.374711
1,"3","Post-secondary, non-academic","7","5","1","Israel",0.219616542340091,2786.237782
1,"3","Academic Degree (BA/MA/PhD)","1","1","1","Europe",0.374924663887136,1660.140144
1,"3","Academic Degree (BA/MA/PhD)","1","1","1","Israel",0.328021152127943,39253.301079
1,"3","Academic Degree (BA/MA/PhD)","1","1","1","North America",0.356772322269945,8322.849036
1,"3","Academic Degree (BA/MA/PhD)","1","1","1","Other",0.209807761855761,3420.073452
1,"3","Academic Degree (BA/MA/PhD)","1","1","3","Israel",0.237660442410525,21284.309422
1,"3","Academic Degree (BA/MA/PhD)","1","3","1","Israel",0.64419159449832,2502.102593
1,"3","Academic Degree (BA/MA/PhD)","1","5","1","Asia",0.64367816091954,1871.265418
1,"3","Academic Degree (BA/MA/PhD)","1","5","1","Europe",0.494080539522588,8446.943957
1,"3","Academic Degree (BA/MA/PhD)","1","5","1","Israel",0.355246546519968,65887.050903
1,"3","Academic Degree (BA/MA/PhD)","1","5","1","North America",0.215607477092307,5700.313077
1,"3","Academic Degree (BA/MA/PhD)","1","5","1","Other",0.483237460318677,3331.702392
1,"3","Academic Degree (BA/MA/PhD)","1","5","2","Europe",0.677966101694915,1228.087984
1,"3","Academic Degree (BA/MA/PhD)","1","5","2","Israel",0.0421283199230693,1962.624881
1,"3","Academic Degree (BA/MA/PhD)","1","5","3","Asia",0.468483977349982,6843.437251
1,"3","Academic Degree (BA/MA/PhD)","1","5","3","Israel",0.147466187130582,40373.409083
1,"3","Academic Degree (BA/MA/PhD)","1","5","3","North America",0.0922795974666822,2461.823828
1,"3","Academic Degree (BA/MA/PhD)","1","5","5","Europe",0.143939393939394,536.528008
1,"3","Academic Degree (BA/MA/PhD)","2","1","1","Europe",0.1,409.142851
1,"3","Academic Degree (BA/MA/PhD)","2","1","1","Israel",0.225172962251276,20734.161181
1,"3","Academic Degree (BA/MA/PhD)","2","1","1","North America",0.360383693045564,319.471477
1,"3","Academic Degree (BA/MA/PhD)","2","1","2","Israel",0.0896003128322843,3021.379422
1,"3","Academic Degree (BA/MA/PhD)","2","1","3","Israel",0.196963445443378,14562.687302
1,"3","Academic Degree (BA/MA/PhD)","2","1","4","Israel",0.440487870328253,3964.785432
1,"3","Academic Degree (BA/MA/PhD)","2","1","5","Europe",0.270833333333333,878.080625
1,"3","Academic Degree (BA/MA/PhD)","2","3","3","Israel",0.64367816091954,593.490855
1,"3","Academic Degree (BA/MA/PhD)","2","5","1","Europe",0.23554188747277,4908.75597
1,"3","Academic Degree (BA/MA/PhD)","2","5","1","Israel",0.343978210022617,27641.809117
1,"3","Academic Degree (BA/MA/PhD)","2","5","2","Asia",0.677966101694915,1051.388419
1,"3","Academic Degree (BA/MA/PhD)","2","5","2","Israel",0.191255721727476,33498.47669
1,"3","Academic Degree (BA/MA/PhD)","2","5","3","Israel",0.191793003962084,68992.167259
1,"3","Academic Degree (BA/MA/PhD)","2","5","4","Israel",0.247604407304883,8139.561335
1,"3","Academic Degree (BA/MA/PhD)","2","5","5","Europe",0.360383693045564,1993.288443
1,"3","Academic Degree (BA/MA/PhD)","3","1","1","Asia",0.64367816091954,1222.61272
1,"3","Academic Degree (BA/MA/PhD)","3","1","1","Europe",0.286414491040127,5654.76019
1,"3","Academic Degree (BA/MA/PhD)","3","1","1","Israel",0.445854888056985,29926.732415
1,"3","Academic Degree (BA/MA/PhD)","3","1","1","North America",0.576923076923077,545.752063
1,"3","Academic Degree (BA/MA/PhD)","3","1","1","Other",0.0690073373355163,1041.264274
1,"3","Academic Degree (BA/MA/PhD)","3","1","2","Israel",0.419624441846528,1485.284237
1,"3","Academic Degree (BA/MA/PhD)","3","1","3","Israel",0.226699200209009,3689.743108
1,"3","Academic Degree (BA/MA/PhD)","3","1","5","Europe",0.171811376361782,3841.192771
1,"3","Academic Degree (BA/MA/PhD)","3","5","1","Asia",0.0690073373355163,1187.648581
1,"3","Academic Degree (BA/MA/PhD)","3","5","1","Europe",0.215419065791743,12797.760145
1,"3","Academic Degree (BA/MA/PhD)","3","5","1","Israel",0.362082462000828,48464.247684
1,"3","Academic Degree (BA/MA/PhD)","3","5","1","North America",0.332827880456614,574.114275
1,"3","Academic Degree (BA/MA/PhD)","3","5","1","Other",0.291666666666667,835.567636
1,"3","Academic Degree (BA/MA/PhD)","3","5","2","Asia",0.360383693045564,479.052414
1,"3","Academic Degree (BA/MA/PhD)","3","5","2","Israel",0.436431985713967,7136.37859
1,"3","Academic Degree (BA/MA/PhD)","3","5","3","Israel",0.254179706311603,40835.22964
1,"3","Academic Degree (BA/MA/PhD)","3","5","3","North America",0,272.718095
1,"3","Academic Degree (BA/MA/PhD)","3","5","4","Israel",0.281384888528591,2198.564912
1,"3","Academic Degree (BA/MA/PhD)","3","5","5","Europe",0.360383693045564,1786.195151
1,"3","Academic Degree (BA/MA/PhD)","4","1","1","Asia",0.142628498089878,2742.868458
1,"3","Academic Degree (BA/MA/PhD)","4","1","1","Europe",0.182497731119046,9543.044847
1,"3","Academic Degree (BA/MA/PhD)","4","1","1","Israel",0.279909088526451,95566.318031
1,"3","Academic Degree (BA/MA/PhD)","4","1","1","North America",0.233084674780788,1597.917729
1,"3","Academic Degree (BA/MA/PhD)","4","1","1","Other",0.677966101694915,1518.26648
1,"3","Academic Degree (BA/MA/PhD)","4","1","2","Europe",0.055611887120302,2787.631164
1,"3","Academic Degree (BA/MA/PhD)","4","1","3","Israel",0.338393146379072,9699.936248
1,"3","Academic Degree (BA/MA/PhD)","4","1","5","Asia",0.101449275362319,217.010689
1,"3","Academic Degree (BA/MA/PhD)","4","1","5","Europe",0.28541707134106,4521.010636
1,"3","Academic Degree (BA/MA/PhD)","4","1","5","Israel",0.677966101694915,1301.774449
1,"3","Academic Degree (BA/MA/PhD)","4","3","1","Africa",0.1,624.853139
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","Africa",0.216038936258201,1264.135761
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","Asia",0.332385284374959,1864.632952
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","Europe",0.315165460467661,13895.078381
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","Israel",0.344970205869763,125933.115614
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","North America",0.192818183996837,1970.933549
1,"3","Academic Degree (BA/MA/PhD)","4","5","1","Other",0.677966101694915,608.325975
1,"3","Academic Degree (BA/MA/PhD)","4","5","2","Africa",0.027027027027027,1290.418974
1,"3","Academic Degree (BA/MA/PhD)","4","5","2","Israel",0.64367816091954,838.448543
1,"3","Academic Degree (BA/MA/PhD)","4","5","3","Israel",0.187376542781444,23714.522823
1,"3","Academic Degree (BA/MA/PhD)","4","5","4","Israel",0.1263425725943,1704.588701
