"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
1,"4","Below High School","4","5","5",0.420118339502235,5095.875837
1,"4","Below High School","5","1","1",0.194097426754968,18195.419291
1,"4","Below High School","5","1","2",0,292.41647
1,"4","Below High School","5","1","3",0.112782575377614,5359.658495
1,"4","Below High School","5","1","5",0.027027027027027,766.960045
1,"4","Below High School","5","2","1",0.027027027027027,400.346205
1,"4","Below High School","5","2","2",0.292826643503104,1321.487297
1,"4","Below High School","5","2","5",0.3,286.101893
1,"4","Below High School","5","3","1",0.204318523582341,4077.881826
1,"4","Below High School","5","3","3",0.12,649.293288
1,"4","Below High School","5","5","1",0.281520977188716,11166.18743
1,"4","Below High School","5","5","2",0.079523786592058,626.475935
1,"4","Below High School","5","5","3",0,2882.670901
1,"4","Below High School","5","5","5",0.3,388.899158
1,"4","Below High School","6","1","1",0.188990414732314,26334.554033
1,"4","Below High School","6","1","2",0,623.338499
1,"4","Below High School","6","1","3",0.0855337421461755,22230.229151
1,"4","Below High School","6","2","1",0.270833333333333,2095.854522
1,"4","Below High School","6","3","1",0.270833333333333,835.294477
1,"4","Below High School","6","5","1",0.216957415833927,18159.415298
1,"4","Below High School","6","5","2",0,396.878316
1,"4","Below High School","6","5","3",0.0443505951796177,8172.710849
1,"4","Below High School","6","5","5",0.116988499715044,2695.695213
1,"4","Below High School","7","1","1",0.14268685727384,5913.072431
1,"4","Below High School","7","5","1",0.230370417961752,1146.612837
1,"4","High School (no matriculation)","1","1","1",0.227331792666271,118048.203295
1,"4","High School (no matriculation)","1","1","2",0.12,706.016184
1,"4","High School (no matriculation)","1","1","3",0.13786714653768,17808.168776
1,"4","High School (no matriculation)","1","3","1",0.212569280689366,7721.220438
1,"4","High School (no matriculation)","1","5","1",0.170826337237511,15866.10459
1,"4","High School (no matriculation)","1","5","2",0.123064463151945,2120.264348
1,"4","High School (no matriculation)","1","5","3",0.236842105263158,618.243935
1,"4","High School (no matriculation)","1","5","5",0.3,298.024094
1,"4","High School (no matriculation)","2","1","1",0.173005764984244,86398.147111
1,"4","High School (no matriculation)","2","1","2",0.129340117468996,12603.66388
1,"4","High School (no matriculation)","2","1","3",0.146641251580937,87074.291283
1,"4","High School (no matriculation)","2","1","4",0.100349417449832,28714.422541
1,"4","High School (no matriculation)","2","3","1",0.0195745761305575,1433.032247
1,"4","High School (no matriculation)","2","3","3",0.236842105263158,1293.772332
1,"4","High School (no matriculation)","2","5","1",0.178938652450359,26483.378652
1,"4","High School (no matriculation)","2","5","2",0.0677079074358945,11581.342666
1,"4","High School (no matriculation)","2","5","3",0.0790317682356423,26709.459337
1,"4","High School (no matriculation)","2","5","4",0.101502653870791,6470.577298
1,"4","High School (no matriculation)","3","1","1",0.169915208179845,66904.166412
1,"4","High School (no matriculation)","3","1","2",0.270833333333333,1250.060932
1,"4","High School (no matriculation)","3","1","3",0.13577179143085,30823.988221
1,"4","High School (no matriculation)","3","1","4",0.0874354632892355,7299.854187
1,"4","High School (no matriculation)","3","1","5",0.141082123649722,1606.362532
1,"4","High School (no matriculation)","3","2","2",0.3,551.198552
1,"4","High School (no matriculation)","3","3","1",0.100749711166153,4176.446526
1,"4","High School (no matriculation)","3","3","3",0.027027027027027,657.043159
1,"4","High School (no matriculation)","3","5","1",0.21903148824906,29079.813042
1,"4","High School (no matriculation)","3","5","2",0.102791911311317,3625.232352
1,"4","High School (no matriculation)","3","5","3",0.0767559497869973,10687.322209
1,"4","High School (no matriculation)","3","5","4",0.1,1113.831188
1,"4","High School (no matriculation)","3","5","5",0.75,1306.986597
1,"4","High School (no matriculation)","4","1","1",0.172735042879281,230217.16855
1,"4","High School (no matriculation)","4","1","2",0.0680240213134544,3686.13714
1,"4","High School (no matriculation)","4","1","3",0.105105235949886,18417.116921
1,"4","High School (no matriculation)","4","1","5",0.270833333333333,2075.442812
1,"4","High School (no matriculation)","4","3","1",0.110511748133572,6964.261132
1,"4","High School (no matriculation)","4","5","1",0.227213034197052,92262.853612
1,"4","High School (no matriculation)","4","5","2",0.21867052287789,7478.813892
1,"4","High School (no matriculation)","4","5","3",0.0779061566682913,4122.796091
1,"4","High School (no matriculation)","4","5","5",0.272123555864218,1473.438062
1,"4","High School (no matriculation)","5","1","1",0.214139133026006,130883.283265
1,"4","High School (no matriculation)","5","1","2",0.2,277.258025
1,"4","High School (no matriculation)","5","1","3",0.103962826323213,5815.552185
1,"4","High School (no matriculation)","5","1","5",0.0973395065260058,6004.114994
1,"4","High School (no matriculation)","5","2","1",0.201523774224918,3127.978372
1,"4","High School (no matriculation)","5","3","1",0.204129479306046,5637.58801
1,"4","High School (no matriculation)","5","5","1",0.262293372621673,66334.026291
1,"4","High School (no matriculation)","5","5","2",0.233180149747375,1819.892347
1,"4","High School (no matriculation)","5","5","5",0.235843084264644,9224.697317
1,"4","High School (no matriculation)","6","1","1",0.177093526216169,134662.551472
1,"4","High School (no matriculation)","6","1","2",0.0380743130368712,2482.329876
1,"4","High School (no matriculation)","6","1","3",0.162051588194382,20791.257047
1,"4","High School (no matriculation)","6","1","5",0.197460876926607,7952.399533
1,"4","High School (no matriculation)","6","2","1",0.1,2293.45565
1,"4","High School (no matriculation)","6","3","1",0.165320642971307,2641.266599
1,"4","High School (no matriculation)","6","4","1",0.214269041136202,1281.779104
1,"4","High School (no matriculation)","6","5","1",0.197955462384268,43571.229071
1,"4","High School (no matriculation)","6","5","2",0.200867736589348,3240.351197
1,"4","High School (no matriculation)","6","5","3",0.0921554349277185,4884.709814
1,"4","High School (no matriculation)","6","5","5",0.137860355171293,5358.882463
1,"4","High School (no matriculation)","7","1","1",0.16782284001093,81950.529513
1,"4","High School (no matriculation)","7","2","1",0.0690073373355163,1399.63833
1,"4","High School (no matriculation)","7","5","1",0.12701033516209,3938.764532
1,"4","Matriculation (Bagrut)","1","1","1",0.22878890470351,50460.447263
1,"4","Matriculation (Bagrut)","1","1","2",0.0969617676987934,658.205873
1,"4","Matriculation (Bagrut)","1","1","3",0.168131758790551,56971.38645
1,"4","Matriculation (Bagrut)","1","1","5",0.1,1991.430295
1,"4","Matriculation (Bagrut)","1","3","1",0.0562886258122664,1215.484146
1,"4","Matriculation (Bagrut)","1","5","1",0.229413711413431,23043.605523
1,"4","Matriculation (Bagrut)","1","5","2",0.248298063047773,9203.641702
1,"4","Matriculation (Bagrut)","1","5","3",0.176163368532337,3574.026621
1,"4","Matriculation (Bagrut)","1","5","5",0.1,395.548185
1,"4","Matriculation (Bagrut)","2","1","1",0.139706821897129,75105.643426
1,"4","Matriculation (Bagrut)","2","1","2",0.111894788170323,11348.40578
1,"4","Matriculation (Bagrut)","2","1","3",0.112463664645642,112886.29971
1,"4","Matriculation (Bagrut)","2","1","4",0.0903458950998473,27527.298663
1,"4","Matriculation (Bagrut)","2","2","3",0.181818181818182,975.506022
1,"4","Matriculation (Bagrut)","2","3","1",0.0969617676987934,790.785347
1,"4","Matriculation (Bagrut)","2","3","3",0.027027027027027,247.08772
1,"4","Matriculation (Bagrut)","2","5","1",0.219449540900826,38471.19481
1,"4","Matriculation (Bagrut)","2","5","2",0.117471461402543,15994.804697
1,"4","Matriculation (Bagrut)","2","5","3",0.154533147245637,38226.389831
1,"4","Matriculation (Bagrut)","2","5","4",0.0472917143423833,17358.444781
1,"4","Matriculation (Bagrut)","3","1","1",0.227229754086576,79733.414631
1,"4","Matriculation (Bagrut)","3","1","2",0.0508489216952534,5847.83173
1,"4","Matriculation (Bagrut)","3","1","3",0.125498640525117,44325.969174
1,"4","Matriculation (Bagrut)","3","1","4",0.10445404455018,5525.416652
1,"4","Matriculation (Bagrut)","3","1","5",0.149849074521275,3860.569127
1,"4","Matriculation (Bagrut)","3","2","3",0.236842105263158,482.760895
1,"4","Matriculation (Bagrut)","3","3","1",0.123453381231687,2326.878947
1,"4","Matriculation (Bagrut)","3","3","3",0.027027027027027,2075.313102
1,"4","Matriculation (Bagrut)","3","5","1",0.266391385906183,39852.040294
1,"4","Matriculation (Bagrut)","3","5","2",0.129138883266152,6082.501961
1,"4","Matriculation (Bagrut)","3","5","3",0.174120681585269,7493.832358
1,"4","Matriculation (Bagrut)","3","5","4",0.213415374517246,2471.774397
1,"4","Matriculation (Bagrut)","3","5","5",0.399758645200275,4521.405847
1,"4","Matriculation (Bagrut)","4","1","1",0.22221526989486,213243.747049
1,"4","Matriculation (Bagrut)","4","1","2",0.0770559652487048,5174.634126
1,"4","Matriculation (Bagrut)","4","1","3",0.117758748648994,26606.270129
1,"4","Matriculation (Bagrut)","4","1","5",0.173992753616717,2781.865915
1,"4","Matriculation (Bagrut)","4","2","1",0.278903800320653,2761.435
1,"4","Matriculation (Bagrut)","4","2","3",0.236842105263158,1594.960293
1,"4","Matriculation (Bagrut)","4","3","1",0.196134620501802,5870.281082
1,"4","Matriculation (Bagrut)","4","3","3",0.027027027027027,2109.679939
1,"4","Matriculation (Bagrut)","4","4","1",0.0969617676987934,1039.05423
1,"4","Matriculation (Bagrut)","4","5","1",0.262727427131286,121331.446873
1,"4","Matriculation (Bagrut)","4","5","2",0.339741980652819,11166.088208
1,"4","Matriculation (Bagrut)","4","5","3",0.103373549911885,5495.51668
1,"4","Matriculation (Bagrut)","4","5","5",0.357096707210954,4410.559715
1,"4","Matriculation (Bagrut)","5","1","1",0.244434005537114,131224.975775
1,"4","Matriculation (Bagrut)","5","1","2",0.131061790604648,2181.235334
1,"4","Matriculation (Bagrut)","5","1","3",0.246575226875399,2304.701437
1,"4","Matriculation (Bagrut)","5","1","5",0.273364168457729,6065.930631
1,"4","Matriculation (Bagrut)","5","2","1",0.2009216544321,775.006514
1,"4","Matriculation (Bagrut)","5","2","5",0,1292.629663
1,"4","Matriculation (Bagrut)","5","3","1",0.186111828958285,3135.762813
1,"4","Matriculation (Bagrut)","5","5","1",0.301488316656077,137119.43839
1,"4","Matriculation (Bagrut)","5","5","2",0.274247673139376,3124.731645
1,"4","Matriculation (Bagrut)","5","5","3",0.270833333333333,1152.745022
1,"4","Matriculation (Bagrut)","6","1","1",0.141864617119262,149968.050742
1,"4","Matriculation (Bagrut)","6","1","2",0.445146609899832,4896.555869
1,"4","Matriculation (Bagrut)","6","1","3",0.176476846800393,10356.813574
1,"4","Matriculation (Bagrut)","6","1","5",0.282628934780155,1690.19029
1,"4","Matriculation (Bagrut)","6","3","1",0.248693601568415,3514.756562
1,"4","Matriculation (Bagrut)","6","3","5",0.2,870.839475
1,"4","Matriculation (Bagrut)","6","5","1",0.211308127040826,74379.484086
1,"4","Matriculation (Bagrut)","6","5","2",0.0505623760526432,4807.318099
1,"4","Matriculation (Bagrut)","6","5","3",0.153137115703551,4874.95529
1,"4","Matriculation (Bagrut)","6","5","5",0,232.499844
1,"4","Matriculation (Bagrut)","7","1","1",0.203910892971184,51973.108335
1,"4","Matriculation (Bagrut)","7","5","1",0.229355955658752,7880.316059
1,"4","Matriculation (Bagrut)","7","5","5",0.233084674780788,1837.466657
1,"4","Post-secondary, non-academic","1","1","1",0.262228043510938,50386.842004
1,"4","Post-secondary, non-academic","1","1","3",0.270411829066716,17240.440403
1,"4","Post-secondary, non-academic","1","1","5",0.143939393939394,665.016724
1,"4","Post-secondary, non-academic","1","5","1",0.257419076452707,18686.056998
1,"4","Post-secondary, non-academic","1","5","2",0.576923076923077,1844.529093
1,"4","Post-secondary, non-academic","1","5","3",0.236842105263158,2353.848044
1,"4","Post-secondary, non-academic","1","5","4",0.1,893.520686
1,"4","Post-secondary, non-academic","2","1","1",0.149005724299562,80372.034055
1,"4","Post-secondary, non-academic","2","1","2",0.308300165961957,7608.634721
1,"4","Post-secondary, non-academic","2","1","3",0.165960873777488,25986.186676
1,"4","Post-secondary, non-academic","2","1","4",0.107600849569926,20715.701278
1,"4","Post-secondary, non-academic","2","1","5",0.64367816091954,1624.824302
1,"4","Post-secondary, non-academic","2","2","1",0.1958228624874,8698.649012
1,"4","Post-secondary, non-academic","2","3","1",0.0969617676987934,2059.212242
1,"4","Post-secondary, non-academic","2","5","1",0.157862786083179,22655.60181
1,"4","Post-secondary, non-academic","2","5","2",0.195771316894317,2367.114529
1,"4","Post-secondary, non-academic","2","5","3",0.163993174489149,6392.013996
1,"4","Post-secondary, non-academic","2","5","4",0.141478842755896,4243.885191
1,"4","Post-secondary, non-academic","2","5","5",0.175237689233225,1426.200852
1,"4","Post-secondary, non-academic","3","1","1",0.235584986575834,60805.920665
1,"4","Post-secondary, non-academic","3","1","3",0.247223903077159,14418.289109
1,"4","Post-secondary, non-academic","3","1","4",0.0833140561260405,3459.995632
1,"4","Post-secondary, non-academic","3","1","5",0.196261291190457,4554.034248
1,"4","Post-secondary, non-academic","3","3","1",0.093970466475371,1189.067131
1,"4","Post-secondary, non-academic","3","3","5",0.3,284.773964
1,"4","Post-secondary, non-academic","3","5","1",0.265263437044336,16617.466464
1,"4","Post-secondary, non-academic","3","5","2",0.152461444378658,5006.81845
1,"4","Post-secondary, non-academic","3","5","3",0.184907909645237,1361.085846
1,"4","Post-secondary, non-academic","3","5","4",0.221349009676787,2135.100345
1,"4","Post-secondary, non-academic","3","5","5",0.226480940563668,7252.799032
1,"4","Post-secondary, non-academic","4","1","1",0.243861203596875,161387.754672
1,"4","Post-secondary, non-academic","4","1","2",0.0807675914907459,6376.334807
1,"4","Post-secondary, non-academic","4","1","3",0.100577231048972,3135.82404
1,"4","Post-secondary, non-academic","4","1","5",0,300.998685
1,"4","Post-secondary, non-academic","4","2","1",0,1156.352084
1,"4","Post-secondary, non-academic","4","3","1",0.355647910790326,7963.311841
1,"4","Post-secondary, non-academic","4","3","3",0.216574748886993,2212.547706
1,"4","Post-secondary, non-academic","4","3","5",0.75,449.473727
1,"4","Post-secondary, non-academic","4","5","1",0.283729218958344,38767.162737
1,"4","Post-secondary, non-academic","4","5","5",0.14634073675658,2383.075826
1,"4","Post-secondary, non-academic","5","1","1",0.231191250853124,56906.989749
1,"4","Post-secondary, non-academic","5","1","2",0,276.911476
1,"4","Post-secondary, non-academic","5","1","3",0,2981.926548
1,"4","Post-secondary, non-academic","5","1","5",0.171537876646121,4031.519873
1,"4","Post-secondary, non-academic","5","2","2",0.3,4247.178044
1,"4","Post-secondary, non-academic","5","3","1",0.348923758308005,7928.873207
1,"4","Post-secondary, non-academic","5","3","2",0,2927.32248
1,"4","Post-secondary, non-academic","5","3","5",0.12,1015.932476
1,"4","Post-secondary, non-academic","5","5","1",0.353825205251185,57147.409402
1,"4","Post-secondary, non-academic","5","5","2",0.0329620536448542,2841.380793
1,"4","Post-secondary, non-academic","5","5","5",0.342968642655753,3645.159899
1,"4","Post-secondary, non-academic","6","1","1",0.153553287151304,100384.892597
1,"4","Post-secondary, non-academic","6","1","2",0.027027027027027,1044.189304
1,"4","Post-secondary, non-academic","6","1","3",0.11499721165244,5346.141712
1,"4","Post-secondary, non-academic","6","1","5",0.0735377153226709,3192.338424
1,"4","Post-secondary, non-academic","6","3","2",0.360383693045564,2487.863282
1,"4","Post-secondary, non-academic","6","3","5",0.360383693045564,1223.378485
1,"4","Post-secondary, non-academic","6","5","1",0.219414351991233,20360.117852
1,"4","Post-secondary, non-academic","6","5","2",0.0924168837610051,3684.318477
1,"4","Post-secondary, non-academic","6","5","3",0.181818181818182,361.060659
1,"4","Post-secondary, non-academic","6","5","5",0.198091193491994,3037.25296
1,"4","Post-secondary, non-academic","7","1","1",0.274244894096103,27379.750111
1,"4","Post-secondary, non-academic","7","5","1",0.113453277592873,10227.700628
